# 92클립 · 지금 저장소 문면 + 큐 순서  (자동 생성 · 2026-09-20)
#
# ★손으로 적지 않는다 — node scripts/audit/cue-order-text.mjs > 이 파일
# ★순서는 큐 엔진이 실제로 부르는 차례다(대장이 아니다).
# ★설정마다 차례가 다르다. 「차례」 칸은 설정별 자리를 함께 적는다 — 한 줄만 보고 «유일한 순서»로 굳히지 말 것.
#   돌린 설정: 기본 · 가족코스+덕담 · 편지 두 곳 · 축배+케이크 · ·course=damback · ·course=gamdong · ·course=family · ·course=record · ·course=minimal · ·course=festive · ·entry=A · ·entry=B · ·entry=C · ·entry=D · ·entry=E · ·entry=F · ·entryVoice=nar · ·entryVoice=couple · ·guestVoice=nar · ·guestVoice=couple · ·declareWho=narr · ·declareWho=chorus · ·declareWho=ask · ·declareWho=family · ·declare=1 · ·declare=2 · ·letter=parent · ·letter=each · ·letter=both · ·valley=none · ·valley=wine · ·valley=cake · ·valley=both · ·ringwarm=family · ·ringwarm=all · ·tribute=flower · ·tribute=bow · ·tribute=hug · ·toast=toast · ·toast=cake · ·toast=both · ·bless=on · ·bless=off · ·blessProxy=false · ·blessProxy=true · ·ring=on · ·ring=off · ·song=family · ·song=live · ·song=off · ·digital=false · ·digital=true · ·photoShare=false · ·photoShare=true
#
# 차례	식장에서	번호_슬러그	층	역할	문장번호	지금 문면
기본:9 가족코스+덕담:11 편지 두 곳:9 축배+케이크:9 | 다른 설정: 7,9,10,11번째	난다	13_narr-vow-in	narration	진행	#1	두 분, 서로를 향해 한 걸음만 가까이 서시면 됩니다.
기본:9 가족코스+덕담:11 편지 두 곳:9 축배+케이크:9 | 다른 설정: 7,9,10,11번째	난다	13_narr-vow-in	narration	진행	#2	오래 다듬어 온 말입니다.
기본:9 가족코스+덕담:11 편지 두 곳:9 축배+케이크:9 | 다른 설정: 7,9,10,11번째	난다	13_narr-vow-in	narration	진행	#3	신랑님 첫 줄부터 시작하십니다.
기본:8 가족코스+덕담:8 편지 두 곳:8 축배+케이크:8 | 다른 설정: 8,9번째	난다	12_narr-welcome-out	narration	진행	#0	지금 들으신 것이 두 사람의 첫 인사였습니다.
기본:10 가족코스+덕담:12 편지 두 곳:10 축배+케이크:10 | 다른 설정: 8,10,11,12번째	난다	14_narr-vow-out	narration	진행	#0	약속은 말로 끝나지 않습니다.
기본:10 가족코스+덕담:12 편지 두 곳:10 축배+케이크:10 | 다른 설정: 8,10,11,12번째	난다	14_narr-vow-out	narration	진행	#1	오늘부터 두 사람이 그 약속을 살아갑니다.
기본:11 가족코스+덕담:13 편지 두 곳:11 축배+케이크:11 | 다른 설정: 9,11,12,13번째	난다	15_narr-ring-in	narration	진행	#0	반지는 날마다 눈에 띕니다.
기본:11 가족코스+덕담:13 편지 두 곳:11 축배+케이크:11 | 다른 설정: 9,11,12,13번째	난다	15_narr-ring-in	narration	진행	#1	서로의 손에 반지를 끼워 주시면 됩니다.
기본:11 가족코스+덕담:13 편지 두 곳:11 축배+케이크:11 | 다른 설정: 9,11,12,13번째	난다	15_narr-ring-in	narration	진행	#2	말없이 지나가는 순서이니, 그대로 보고 계셔도 좋습니다.
가족코스+덕담:9 | 다른 설정: 9번째	난다	22_narr-bless-open	narration	진행	#0	오늘 예식의 문을, 두 사람을 가장 오래 지켜봐 오신 부모님의 말씀으로 열겠습니다.
가족코스+덕담:9 | 다른 설정: 9번째	난다	22_narr-bless-open	narration	진행	#1	마이크를 받으시면 편히 말씀해 주십시오.
기본:12 가족코스+덕담:14 편지 두 곳:12 축배+케이크:12 | 다른 설정: 10,12,13,14번째	난다	16_narr-ring-out	narration	진행	#0	이제 두 분 손에 같은 것이 하나씩 생겼습니다.
기본:12 가족코스+덕담:14 편지 두 곳:12 축배+케이크:12 | 다른 설정: 10,12,13,14번째	난다	16_narr-ring-out	narration	진행	#1	축하의 박수를 청합니다.
가족코스+덕담:10 | 다른 설정: 10번째	난다	24_narr-bless-end	narration	진행	#0	방금 그 말씀을, 오늘 이 자리에 계신 분들만 들으셨습니다.
기본:13 편지 두 곳:13 축배+케이크:13 | 다른 설정: 11,13,14번째	난다	30_declare-1-solemn	narration	진행	#0	오늘 두 사람은, 이 자리에 계신 모든 분을 증인으로 서로의 평생이 되었습니다.
기본:13 편지 두 곳:13 축배+케이크:13 | 다른 설정: 11,13,14번째	난다	30_declare-1-solemn	narration	진행	#1	이제 두 사람은 부부입니다.
기본:13 편지 두 곳:13 축배+케이크:13 | 다른 설정: 11,13,14번째	난다	30_declare-1-solemn	narration	진행	#2	두 사람에게 큰 박수를 부탁드립니다.
기본:18 가족코스+덕담:19 편지 두 곳:18 축배+케이크:19 | 다른 설정: 12,16,18,19,20번째	난다	26_narr-close	narration	진행	#0	오늘 두 사람이 한 말은 여기까지입니다.
기본:18 가족코스+덕담:19 편지 두 곳:18 축배+케이크:19 | 다른 설정: 12,16,18,19,20번째	난다	26_narr-close	narration	진행	#1	이제 다 같이 남기는 순서입니다.
기본:18 가족코스+덕담:19 편지 두 곳:18 축배+케이크:19 | 다른 설정: 12,16,18,19,20번째	난다	26_narr-close	narration	진행	#2	모두 앞으로 나와 주세요.
기본:18 가족코스+덕담:19 편지 두 곳:18 축배+케이크:19 | 다른 설정: 12,16,18,19,20번째	난다	26_narr-close	narration	진행	#3	두 사람 곁에 서시면 됩니다.
기본:14 축배+케이크:14 | 다른 설정: 12,14,15,16번째	난다	27_letter-parent	narration	진행	#0	두 사람이 부모님께 읽어 드릴 편지를 써 왔습니다.
기본:14 축배+케이크:14 | 다른 설정: 12,14,15,16번째	난다	27_letter-parent	narration	진행	#1	두 분, 직접 그 편지를 읽어 주시면 됩니다.
다른 설정에서만 | 다른 설정: 12,14,18번째	난다	34_declare-ask-b	narration	진행	#0	여러분은 방금, 두 사람의 약속을 함께 지켜보셨습니다.
다른 설정에서만 | 다른 설정: 12,14,18번째	난다	34_declare-ask-b	narration	진행	#1	그 약속에는 증인이 필요합니다.
다른 설정에서만 | 다른 설정: 12,14,18번째	난다	34_declare-ask-b	narration	진행	#2	다 같이 이렇게 답해 주시면 됩니다.
다른 설정에서만 | 다른 설정: 12,14,18번째	난다	34_declare-ask-b	narration	진행	#3	네, 그러겠습니다.
다른 설정에서만 | 다른 설정: 12,14,18번째	난다	34_declare-ask-b	narration	진행	#4	제가 여쭙고 나면, 다 같이 답해 주십시오.
다른 설정에서만 | 다른 설정: 12,14,18번째	난다	34_declare-ask-b	narration	진행	#5	두 사람이 흔들리는 날, 오늘 이 자리를 기억해 주시겠습니까?
기본:15 편지 두 곳:15 축배+케이크:15 | 다른 설정: 13,15,16,17번째	난다	20_narr-letter-end	narration	진행	#0	그 편지는 받으신 분이 간직하십니다.
가족코스+덕담:17 | 다른 설정: 13,17번째	난다	21_narr-declare-family-intro	narration	진행	#0	두 사람의 성혼을, 오늘은 가족께서 선언하십니다.
가족코스+덕담:17 | 다른 설정: 13,17번째	난다	21_narr-declare-family-intro	narration	진행	#1	준비되시면 그대로 읽어 주십시오.
다른 설정에서만 | 다른 설정: 13번째	난다	31_declare-2-warm	narration	진행	#0	오늘 두 사람은 서로에게 하나뿐인 사람이 되었습니다.
다른 설정에서만 | 다른 설정: 13번째	난다	31_declare-2-warm	narration	진행	#1	이 자리에 계신 모든 분이 증인입니다.
다른 설정에서만 | 다른 설정: 13번째	난다	31_declare-2-warm	narration	진행	#2	이제 두 사람은 부부입니다.
다른 설정에서만 | 다른 설정: 13번째	난다	31_declare-2-warm	narration	진행	#3	큰 박수로 축하해 주시기 바랍니다.
다른 설정에서만 | 다른 설정: 13,15,19번째	난다	35_declare-ask-c	narration	진행	#0	이 약속은 두 사람만의 것이 아닙니다.
다른 설정에서만 | 다른 설정: 13,15,19번째	난다	35_declare-ask-c	narration	진행	#1	이제 두 사람은 부부입니다.
다른 설정에서만 | 다른 설정: 13,15,19번째	난다	35_declare-ask-c	narration	진행	#2	큰 박수로 두 사람을 축하해 주시기 바랍니다.
기본:19 가족코스+덕담:20 편지 두 곳:19 축배+케이크:20 | 다른 설정: 13,17,19,20,21번째	난다	44_end-0-photo	narration	안내	#0	여기서부터는 작가님이 안내해 드립니다.
다른 설정에서만 | 다른 설정: 14번째	난다	28_letter-each	narration	진행	#0	서로에게 쓴 편지를 읽겠습니다.
다른 설정에서만 | 다른 설정: 14번째	난다	28_letter-each	narration	진행	#1	두 분, 마주 보고 읽어 주시면 됩니다.
편지 두 곳:14 | 다른 설정: 14번째	난다	29_letter-both	narration	진행	#0	편지가 두 번 이어집니다.
편지 두 곳:14 | 다른 설정: 14번째	난다	29_letter-both	narration	진행	#1	부모님께 먼저, 그리고 서로에게.
편지 두 곳:14 | 다른 설정: 14번째	난다	29_letter-both	narration	진행	#2	두 분, 차례로 읽어 주시면 됩니다.
기본:16 편지 두 곳:16 | 다른 설정: 14,16,17,18번째	난다	40_toast-toast	narration	진행	#0	축배를 들겠습니다.
기본:16 편지 두 곳:16 | 다른 설정: 14,16,17,18번째	난다	40_toast-toast	narration	진행	#1	앞에 놓인 잔을 들어 주십시오.
기본:16 편지 두 곳:16 | 다른 설정: 14,16,17,18번째	난다	40_toast-toast	narration	진행	#2	제 말 끝에 위하여, 하면 다 함께 위하여, 하고 답해 주시면 됩니다.
기본:16 편지 두 곳:16 | 다른 설정: 14,16,17,18번째	난다	40_toast-toast	narration	진행	#3	두 사람의 새로운 시작을 위하여!
가족코스+덕담:18 | 다른 설정: 14,18번째	난다	57_narr-declare-family-out	narration	진행	#0	이제 두 사람은 부부입니다.
가족코스+덕담:18 | 다른 설정: 14,18번째	난다	57_narr-declare-family-out	narration	진행	#1	다 함께 축하해 주세요.
기본:20 가족코스+덕담:21 편지 두 곳:20 축배+케이크:21 | 다른 설정: 14,18,20,21,22번째	난다	60_narr-photo-split	narration	진행	#0	이제 나눠서 담겠습니다.
기본:20 가족코스+덕담:21 편지 두 곳:20 축배+케이크:21 | 다른 설정: 14,18,20,21,22번째	난다	60_narr-photo-split	narration	진행	#1	가족사진은 작가님이 순서대로 불러 드립니다.
가족코스+덕담:15 | 다른 설정: 15,16번째	난다	38_tribute-in	narration	진행	#0	두 사람을 키워 주신 분들이 앞에 계십니다.
가족코스+덕담:15 | 다른 설정: 15,16번째	난다	38_tribute-in	narration	진행	#1	천천히 걸음을 옮겨 주십시오.
가족코스+덕담:15 | 다른 설정: 15,16번째	난다	38_tribute-in	narration	진행	#2	인사를 드리는 동안, 하객 여러분께서는 자리에 계셔 주시기 바랍니다.
기본:17 편지 두 곳:17 축배+케이크:18 | 다른 설정: 15,17,18,19번째	난다	56_narr-toast-out	narration	진행	#0	잔은 편히 내려놓으셔도 좋습니다.
기본:21 가족코스+덕담:22 편지 두 곳:21 축배+케이크:22 | 다른 설정: 15,19,21,22,23번째	난다	61_narr-round-open	narration	진행	#0	두 사람이 이제 여러분 곁으로 찾아뵙겠습니다.
기본:21 가족코스+덕담:22 편지 두 곳:21 축배+케이크:22 | 다른 설정: 15,19,21,22,23번째	난다	61_narr-round-open	narration	진행	#1	앉으신 채로 편히 맞아 주시면 됩니다.
기본:21 가족코스+덕담:22 편지 두 곳:21 축배+케이크:22 | 다른 설정: 15,19,21,22,23번째	난다	61_narr-round-open	narration	진행	#2	사진이 필요하시면 작가님을 부르셔도 좋습니다.
가족코스+덕담:16 | 다른 설정: 16,17번째	난다	39_tribute-out	narration	진행	#0	오늘 두 집안은 서로의 가족이 되었습니다.
다른 설정에서만 | 다른 설정: 16번째	난다	41_toast-cake	narration	진행	#0	케이크 앞에 두 사람이 섰습니다.
다른 설정에서만 | 다른 설정: 16번째	난다	41_toast-cake	narration	진행	#1	두 분, 나이프를 함께 잡아 주세요.
다른 설정에서만 | 다른 설정: 16번째	난다	41_toast-cake	narration	진행	#2	함께 자르면, 큰 박수 부탁드립니다.
축배+케이크:16 | 다른 설정: 16번째	난다	42_toast-both	narration	진행	#0	케이크 앞에 두 사람이 섰습니다.
축배+케이크:16 | 다른 설정: 16번째	난다	42_toast-both	narration	진행	#1	두 분, 나이프를 함께 잡아 주세요.
축배+케이크:16 | 다른 설정: 16번째	난다	42_toast-both	narration	진행	#2	함께 자르면, 큰 박수 부탁드립니다.
기본:22 가족코스+덕담:23 편지 두 곳:22 축배+케이크:23 | 다른 설정: 16,20,22,23,24번째	난다	63_narr-final-warn	narration	진행	#0	마지막으로 다 함께 한 장을 남기겠습니다.
기본:23 가족코스+덕담:24 편지 두 곳:23 축배+케이크:24 | 다른 설정: 17,21,23,24,25번째	난다	64_narr-final-call	narration	진행	#0	두 사람 곁으로 모이시면 됩니다.
축배+케이크:17 | 다른 설정: 17번째	난다	76_toast-both-b	narration	진행	#0	다음은 축배입니다.
축배+케이크:17 | 다른 설정: 17번째	난다	76_toast-both-b	narration	진행	#1	먼저 두 분께 잔을 전해 드리는 동안, 하객 여러분께서도 잔을 들어 주시기 바랍니다.
축배+케이크:17 | 다른 설정: 17번째	난다	76_toast-both-b	narration	진행	#2	제 말 끝에 위하여, 하면 다 함께 위하여, 하고 답해 주시면 됩니다.
축배+케이크:17 | 다른 설정: 17번째	난다	76_toast-both-b	narration	진행	#3	두 사람의 새로운 시작을 위하여!
다른 설정에서만 | 다른 설정: 17번째	난다	77_narr-cake-out	narration	진행	#0	두 사람이 함께 해낸 첫 번째 일이었습니다.
다른 설정에서만 | 다른 설정: 17번째	난다	77_narr-cake-out	narration	진행	#1	나이프는 그대로 두셔도 좋습니다.
기본:24 가족코스+덕담:25 편지 두 곳:24 축배+케이크:25 | 다른 설정: 18,22,24,25,26번째	난다	65_narr-photo-out	narration	진행	#0	오늘 여기 계셨던 것이, 이 한 장에 그대로 남았습니다.
기본:25 가족코스+덕담:26 편지 두 곳:25 축배+케이크:26 | 다른 설정: 19,23,25,26,27번째	난다	45_end-1a-farewell	narration	안내	#0	오늘의 예식은 여기까지입니다.
기본:25 가족코스+덕담:26 편지 두 곳:25 축배+케이크:26 | 다른 설정: 19,23,25,26,27번째	난다	45_end-1a-farewell	narration	안내	#1	편히 일어나셔서 움직이세요.
기본:25 가족코스+덕담:26 편지 두 곳:25 축배+케이크:26 | 다른 설정: 19,23,25,26,27번째	난다	45_end-1a-farewell	narration	안내	#2	두고 가시는 물건이 없는지만 한 번 살펴 주시기 바랍니다.
기본:26 가족코스+덕담:27 편지 두 곳:26 축배+케이크:27 | 다른 설정: 20,24,26,27,28번째	난다	47_end-2-goodbye	narration	안내	#0	끝까지 자리를 지켜 주신 여러분께 감사드립니다.
기본:26 가족코스+덕담:27 편지 두 곳:26 축배+케이크:27 | 다른 설정: 20,24,26,27,28번째	난다	47_end-2-goodbye	narration	안내	#1	여러분이 계셔서 두 사람의 처음이 외롭지 않았습니다.
기본:26 가족코스+덕담:27 편지 두 곳:26 축배+케이크:27 | 다른 설정: 20,24,26,27,28번째	난다	47_end-2-goodbye	narration	안내	#2	돌아가시는 길 편안하시기 바랍니다.
다른 설정에서만 | 다른 설정: 23번째	난다	62_narr-online-in	narration	진행	#0	멀리서 함께해 주신 분들께, 두 사람이 인사를 드리겠습니다.
다른 설정에서만 | 다른 설정: 23번째	난다	62_narr-online-in	narration	진행	#1	두 분, 카메라 쪽으로 몸을 돌려 주세요.
다른 설정에서만 | 다른 설정: 27번째	난다	85_narr-photo-send	narration	안내	#0	담아 두신 오늘은 두 사람에게 바로 갑니다.
다른 설정에서만 | 다른 설정: 27번째	난다	85_narr-photo-send	narration	안내	#1	받으신 안내 페이지에서 올려 주세요.
(이 설정들에선 안 불림)	난다	01_guest-1	cast	신랑	#0	저희 두 사람의 예식에 와 주셔서 감사합니다.
(이 설정들에선 안 불림)	난다	01_guest-1	cast	신랑	#1	자리는 저희가 하나하나 정했어요.
(이 설정들에선 안 불림)	난다	01_guest-1	cast	신랑	#2	미리 받으신 자리 안내나 입구 화면에서 확인하실 수 있어요.
(이 설정들에선 안 불림)	난다	01_guest-1	cast	신랑	#3	자리를 못 찾으시면 입구 쪽에서 안내해 드려요.
(이 설정들에선 안 불림)	난다	02_guest-2	cast	신부	#0	십 분쯤 뒤에 시작돼요.
(이 설정들에선 안 불림)	난다	02_guest-2	cast	신부	#1	한쪽에 간단한 다과와 음료를 준비해 두었어요.
(이 설정들에선 안 불림)	난다	02_guest-2	cast	신부	#2	자리에 앉아 주시면 됩니다.
(이 설정들에선 안 불림)	난다	03_guest-3	cast	신랑	#0	오 분쯤 뒤에 시작돼요.
(이 설정들에선 안 불림)	난다	03_guest-3	cast	신랑	#1	이제 자리에 앉아 주시면 감사하겠습니다.
(이 설정들에선 안 불림)	난다	04_guest-4	cast	신부	#0	오늘 예식은 미리 준비한 안내 음성으로 진행돼요.
(이 설정들에선 안 불림)	난다	04_guest-4	cast	신부	#1	순서도 이 안내도, 저희가 정했어요.
(이 설정들에선 안 불림)	난다	04_guest-4	cast	신부	#2	곧 시작해요.
(이 설정들에선 안 불림)	난다	04_guest-4	cast	신부	#3	휴대폰 소리는 잠시 꺼 주시면 됩니다.
(이 설정들에선 안 불림)	난다	04_guest-4	cast	신부	#4	사진은 편히 남기셔도 좋아요.
(이 설정들에선 안 불림)	난다	04_guest-4	cast	신부	#5	저희를 맞아 주세요.
(이 설정들에선 안 불림)	난다	06_welcome-groom	cast	신랑	#0	안녕하세요, 신랑 이서준입니다.
(이 설정들에선 안 불림)	난다	06_welcome-groom	cast	신랑	#1	오늘 이 자리에 오시느라 각자의 하루를 비우셨을 겁니다.
(이 설정들에선 안 불림)	난다	06_welcome-groom	cast	신랑	#2	그 소중한 시간이 아깝지 않게, 저희가 잘 만들어 가겠습니다.
(이 설정들에선 안 불림)	난다	07_welcome-bride	cast	신부	#0	신부 정하윤입니다.
(이 설정들에선 안 불림)	난다	07_welcome-bride	cast	신부	#1	오신 분들은 저희가 다 아는 분들입니다.
(이 설정들에선 안 불림)	난다	07_welcome-bride	cast	신부	#2	먼저 이렇게 인사드리고, 이따 한 분씩 찾아뵙겠습니다.
