# 대표결정 반영대장 [DECISION_LEDGER]
# 대표가 정하거나 확인해 준 것을 신청서 본문에 반영했는지 기계가 검사한다.
# scripts/audit/application-decisions.py 가 읽고, merge-guard.sh 가 매번 실행한다.
#
# ★왜 만들었나 (2026-09-13)
#   대표가 "세 곳을 넘긴 이유"와 "스마트스토어 1등"을 답해 줬는데, 나는 그 답을
#   길게 칭찬만 하고 파일에 넣지 않았다. 칭찬은 반영이 아닌데 내 쪽에서는
#   "처리했다"는 느낌이 남았다. 대화는 저장소가 아니라 화제가 옮겨가면 사라진다.
#   누락을 잡은 것은 대표가 물어봐 준 덕이지 내 절차가 아니었다. 그래서 게이트로 바꾼다.
#
# 규칙 — 대표가 무언가를 정하면 그 자리에서 둘을 함께 한다
#   ① 신청서 본문을 고친다  ② 이 파일에 한 줄 적는다
#   둘 중 하나만 하면 게이트가 푸시를 막는다. 순서는 상관없다.
#
# 형식(탭 구분): 종류 <TAB> 날짜 <TAB> 무엇 <TAB> 검증문자열 <TAB> 문항
#   MUST  = 본문에 반드시 있어야 한다 (대표가 정한 사실)
#   NEVER = 본문에 절대 없어야 한다 (사실이 아니거나 대표가 지운 것)
#   검증문자열은 본문에 그대로 들어 있는 부분문자열이어야 한다.
#   문안을 다듬어 문자열이 바뀌면 이 파일도 같은 커밋에서 고친다.
#
MUST	2026-09-13	[검토40] 상품을 좌우하는 것은 조명·동선이 아니라 공간의 결·무드다 (대표 지적: 조명이 왜 갑자기 나오지)	공간의 결과 무드가 그대로 상품이 됩니다	Q4-1
NEVER	2026-09-13	[검토40] 대표가 뺀 말 — 조명이 상품을 좌우한다는 서술	동선과 조명이 상품	전체
MUST	2026-09-13	[검토41-1] 메인 고객은 한국 부부 · 한일 부부는 서브 (대표: 이 글만 보면 메인이 한일 부부 같다)	저희 고객은 대부분 한국에서 결혼하는 한국 부부입니다	Q4-2
MUST	2026-09-13	[검토41-2] 인스타그램·짧은 영상 등 요즘 홍보 방식의 노하우를 멘토에게 청한다 (대표 지시)	인스타그램과 짧은 영상으로 업체를 고르는데	Q4-2
MUST	2026-09-13	[검토42] 결이 다른 지점을 늘리는 방향까지 흐릿하게라도 자문받고 싶다 (대표 지시)	결이 다른 지점을 하나씩 늘리는 그림	Q4-2
NEVER	2026-09-13	[사실오류] 환불 구멍의 방향이 반대였다 — 주석(70_journey.gs:893~899)은 고객이 위약금을 회피해 저희가 99만 원을 더 물던 구멍이고, 막은 결과는 계약서와 일치시킨 것	저희에게 유리해지는 구멍	전체
NEVER	2026-09-13	[사실오류] 계약서 발송은 관리자 버튼이다 (70_journey.gs:532 · adminSendContract) · 상담 예약도 승인 버튼을 눌러야 확정된다 (consultation-booking.gs:9)	계약서 발송과 안내가 사람 손을 거치지 않고	전체
NEVER	2026-09-13	[사실오류] 배우자 경력은 일본 웨딩 스튜디오(촬영 응대)와 한국 매칭 회사(통역·결혼 준비 안내)다 — 예식 «당일 현장»을 본 적이 없고, Q4-2 첫째가 바로 그것을 멘토에게 청하고 있어 정면으로 부딪혔다	예식 한 건이 현장에서 실제로 어떻게 굴러가는지를 보는 눈	전체
MUST	2026-09-13	[검토41-1] Q4-1 에도 반영 — 첫 홍보 행동이 「일본어부터」라 「메인은 한국 부부」와 어긋났다	한일 부부를 위해 배우자가 일본어로도	Q4-1
MUST	2026-09-13	[다각도검토] 수익모델에 「어떻게 결제받나」가 통째로 없었다 — 계약서 v1-1.html:375~377 · index.html:6766 그대로	예식 149일 전에 40퍼센트	Q3-2
MUST	2026-09-13	[검토19] 대표 원문 「경험을 해 봤기 때문에 … 자신이 있어서」가 「되겠다고 보았습니다」로 약해져 있었다	운영에는 자신이 있었습니다	Q2
NEVER	2026-09-13	[다각도검토] 아무도 안 한 반론(«예약 대행이냐»)에 답하던 잔해 · 「이미 받은 예약」은 남의 예약처럼 읽힌다	예약을 대신 받아 주지 않습니다	전체
NEVER	2026-09-13	[다각도검토] 진입장벽의 근거는 촬영 공간 운영이지 예식이 아니다 — Q4-2 「예식 공간은 처음입니다」와 정면 충돌	예식이 어떻게 굴러가는지를 알아야	전체
MUST	2026-09-13	[검토14] 남은 두 사실 — 억지로 가는 결혼식·참석 눈도장. 35-2(축의금)·35-1(2탕 3탕)에 이어 마지막으로 넣었다	얼굴만 비추러 하루를 내셔야 했던 분	Q3-1
MUST	2026-09-13	[다각도검토] 헤어·메이크업 미포함을 분명히 — 「하고 오셔도 됩니다」는 선택처럼 읽혀 총액이 흐려진다 (index.html:156)	헤어와 메이크업은 포함하지 않으니	Q3-1
MUST	2026-09-13	[다각도검토] 시착 비용 공제 단서 — 계약서 제7조② · 70_journey.gs:25. 「전액」만 적으면 책임질 수 없는 포괄 보증이 된다	시착한 드레스가 있으면 그 비용만 뺍니다	Q3-2
NEVER	2026-09-13	[다각도검토] 이 사업에서 «안내»는 화면이고 Q4-2 는 「화면에 일본어가 한 글자도 없어」라 한다 — 상담만 일본어다	상담과 안내를 처음부터 일본어로	전체
NOTE	2026-09-14	[멘토기관] 대표 확인 — 두원공대 «파주캠퍼스를 고를 수 있다». 163곳 분석의 전제(파주 40~50분 당일 왕복 · 파주캠 학과 다섯이 우리 요청 여섯 중 다섯에 대응)가 그대로 선다. 안성 왕복 4시간 위험 소멸. 신청서 본문은 안 바꾼다 — 기관·캠퍼스 이름을 본문에 넣는 것은 3인 합산 심사에서 값이 없고 Q4-2 여유가 8자다	-	전체
MUST	2026-09-14	[검토30] 대표 답 「세금 = 부가세 + 발생한 수입의 세금 · 따로 모아 둔다」 — 고정비 목록에 넣으면 이중 계산이라 별도 문장으로 적었다	쓰지 않고 따로 떼어 둡니다	Q3-2
MUST	2026-09-14	[검토43] 대표 답 「지원 나오면 2달 안에 계약·시공」 — 개업 월은 못 박지 않는다([검토4] NEVER 유지)	지원이 결정되면 두 달 안에	Q4-1
MUST	2026-09-14	[검토43] 대표 답 「첫 예식은 시공 완료 뒤 1달 정도 · 모델 촬영으로 테스트·점검·세팅·검증」	시공을 마치고 한 달 동안 모델 촬영으로	Q4-1
NOTE	2026-09-14	[Q1최선검증] 대표 지시 「추천대로 하고 그것이 최선인지 검토」 — 후보 6개를 실제로 만들어 재니 98자 안에 드는 것은 현행 A 와 상호를 넣고 「한 줄로」를 뺀 E 둘뿐이었다. 두원공대 채점표(평가지표 전문 840~851행)에 상호·브랜드·서비스명·업체명·네이밍이 «다섯 개 전부 없고» 「기존 방식 대비 차별성」은 있다 → 현행 유지 확정	-	Q1
NOTE	2026-09-14	[반복금지] 두원공대 031-935-7114 «1R 멘토링 장소» 전화 — 대표 확인(파주캠퍼스 선택 가능)으로 닫혔다. 묻는 문제가 아니라 고르는 문제였다. 후속 문서 네 곳(멘토기관_평가지표_전수판정·운영기관답변_2026-09-10·두원공대_접수현황·멘토기관_날개분석)의 «전화로 확인» 줄을 전부 닫음 표시했다. 이 전화를 «네가 할 일»이나 «대표가 확인할 것»에 다시 올리지 않는다	-	전체
NOTE	2026-09-14	[반복금지] 월 고정비 400만 — 대표 확인 «실제가 없지 아직 어디까지나 가정이지». 임대차 계약 전이라 관리비·전기·인터넷·보안·보험의 실제 금액은 존재하지 않는다. 내가 이것을 «대표가 주셔야 하는 것»으로 분류한 것이 오분류였다. 본문(Q3-2)은 이미 «임차료 200만은 인근 시세를 보고 잡은 상한 · 나머지는 계약이 정해지는 대로 실제 금액으로 다시 잡습니다»로 가정을 가정이라고 밝히고 있으므로 고칠 것이 없다. 계약 체결 전에는 «네가 할 일»에 올리지 않는다	-	전체
NEVER	2026-09-14	[C-46 §1] 라운드·요건·쿼터를 본문에 쓰지 않는다 — 심사 구조를 신청서 안에서 되뇌지 않는다. Q4-2 첫 줄 「1라운드 멘토링에서」 실제 위반을 코워크가 잡았다	라운드	전체
NEVER	2026-09-14	[C-46 §3] 남의 수익구조 분석(인화·액자 수익) 재유입 금지 — 검토20에서 대표가 「내 생각이 아니다」로 지운 내용이고 pixpics 원문은 egress 차단으로 끝내 대조하지 못했다. 코워크 C-46 이 복원을 제안해 와 여기서 막는다	인화와 액자	전체
NOTE	2026-09-14	[C-46 §2] Q8 「넘긴 지 3년이 지난 지금도 그곳은 돌사진 부문 상위권」 삭제 제안 — 반영하지 않는다. 대장 23행 MUST(2026-09-12 대표 결정)라 코워크 판단으로 지울 수 없고, 앞 문장(넘길 수 있는 상태까지 가 봤다)과 하는 일이 다르다. 앞은 「넘길 수 있었다」 이 문장은 「넘긴 뒤에도 서 있다」. 대표가 지우라고 하면 그때 대장 23행과 함께 내린다	-	Q8
NOTE	2026-09-14	[C-46 §4] Q4-2 한도 — 우리가 쓰던 1,000자는 출처가 없었다. 유일한 1차 자료인 모두의창업_질문지_백지.md(2026-09-09 실화면 전사)는 Q4-2 최대 2,000자로 적고 있고 공고 원문에는 자수 제한이 아예 없다. 게이트 LIMIT 는 작은 쪽(1,000)을 유지한다 — 틀렸을 때 잘리지 않는 방향이다. 실제로 2,000이면 1,000자를 더 쓸 수 있다는 뜻이라 대표 폼 확인 값이 크다	-	Q4-2
MUST	2026-09-14	[C-48 §4-㉡] 일본 파견 복귀일 — 대표 확인 「6월 13일에 한국 복귀」. 2026-05-14 홈페이지 시작 시점에는 일본에 있었다는 뜻이라 Q2 「홈페이지는 일본에서 만들기 시작했습니다」(대장 24행)와 Q8 「5월 14일 시작·승강기 현장 일을 하면서」가 모두 맞는다. 심사자가 시간선을 셀 수 있도록 복귀 시점을 본문에 넣었다	6월 13일에 돌아온 뒤에도	Q2
NOTE	2026-09-14	[SHOT_CONFLICT] 첨부 사진을 전부 전체 화면으로 다시 찍었다(대표 지시). 그 과정에서 사이트가 아직 「25명 착석+스탠딩 5」이고 신청서는 「서른 분 모두 앉아서」라 어긋나는 것을 잡았다. 두 캡처 스크립트에 25명·25 Guests·스물다섯 검사를 넣어 어긋나는 화면은 찍지 않는다. 신청서 본문은 안 바꾼다 — 서른 착석은 대표가 정한 것이고 사이트가 따라오지 않은 쪽이다. 3R 대면 전에 사이트를 맞춘다	-	전체
NOTE	2026-09-14	[Q1확정] 대표 결정 「너의 추천대로 진행」 — Q1 현행 유지. 코워크 C-48 대안(「결혼식 총액은 계약 뒤에야 압니다…」 98자)은 채택하지 않는다. 근거는 두원공대 채점표 여섯 줄에 상호·브랜드·서비스명·업체명·네이밍이 하나도 없고 「기존 방식 대비 차별성」과 「(가점) 경기북부(파주, 고양 등)」는 있다는 실측이다. 현행은 첫 100자 안에 «경기 고양»과 가격이 들어가 가점 칸을 먼저 가져간다	-	Q1
NOTE	2026-09-14	[SHOT_BLANK 2차] 대표가 「이상한 이미지가 있다」고 해서 열 장을 다시 열었더니 03_청첩장_실물이 3617px 중 86%가 빈 줄이었다. 내 빈그림 검사가 통과시켰다 — 전체 평균(색 수·최다색)만 보아서 「부분이 통째로 빈 것」을 못 잡았다. 검사에 «빈 줄 비율» 기준을 넣고 shot-grant 에 unveil 을 넣어 고쳤다. 가격 사진은 224px 쪽지여서 머리글부터 25 Guests 카드 직전까지 구간으로 다시 땄다	-	전체
NOTE	2026-09-14	[SHOT_FINAL] 첨부 사진 10장 확정 — 에이전트 133개(후보 분석 69 + 9장 검증 64)로 훑고 채점하고 반박했다. 어른께 드리는 안내를 빼고 청첩장 온·오프 나란히를 넣었다(대표 제안). 근거는 본문 인용 횟수 실측 — 청첩장 6회 대 어른안내 0회. 내가 앞서 「환불 빼고 청첩장」을 추천한 것은 틀렸고 전체 순위가 반대여서 도로 넣었다. 청첩장의 「증명 설계」 문제는 같은 자리(N03)의 두 판을 나란히 붙여 풀었다	-	전체
